x,y,timestamp
485.09079886061875,186.48552116922428,128605.69999998808
469.8124090389869,182.75039755469678,128662.59999999404
466.6237901530485,192.24106526719197,128725.69999998808
532.2946075545755,235.64960984157813,128779.79999998212
517.7258415134255,227.19641134774906,128844.90000000596
529.745158456827,235.2567918329444,128912.59999999404
553.1030239150007,254.5454292155956,128978.19999998808
595.2463464416024,268.20028170528946,129031.5
600.0247204209978,284.9907609510082,129085.69999998808
618.3517308523855,273.23647909980133,129152
639.5135443418529,292.0716121810145,129218.29999998212
640.7924888411793,314.2694995684666,129272.5
659.1070921350562,300.14310105468326,129338.29999998212
658.1415926794647,276.1239042850974,129391.79999998212
665.8470135349215,257.4761610025202,129446.19999998808
677.2683546285192,261.2033690250403,129499.40000000596
692.4550474154458,269.13368315924396,129565.19999998808
715.5612424797959,283.4451247590885,129619.40000000596
691.6883627630594,261.69695942694193,129672.29999998212
666.9562493014338,231.58467623662864,129738.5
653.126545738395,226.1937785538239,129806.09999999404
647.2904647978816,194.16177740119613,129872
645.6593739208959,212.51180958542426,129938.90000000596
633.3176386742875,224.68091225087002,129993.29999998212
646.1792301170523,200.24701004478686,130058.90000000596
668.3642403593028,175.8151580958569,130112.19999998808
705.2844308451747,175.57574217806564,130179.69999998808
719.5450237957187,170.56938527685935,130233.40000000596
733.3426710991858,186.75767472521022,130298.69999998808
753.1911861348274,232.7020007716534,130366.40000000596
767.3766147312581,270.31022895567384,130432.40000000596
796.7340592518972,254.97921715247526,130499
825.5949825052494,240.66513947049242,130555.19999998808
878.078710337524,251.97007787401301,130609.29999998212
932.8653141179666,250.05399450867768,130663.19999998808
965.710174102027,251.40557273177762,130726.5
953.9625804211541,216.895728576833,130792.59999999404
954.4619771236557,216.835754011939,130846
968.9231302988934,219.47059010223632,130900.5
966.3022683807526,201.31527772532075,130954.59999999404
981.9478573612031,191.04886840069943,131019.09999999404
1010.8538609190158,203.2084113594371,131076
1046.047030872447,201.03292689457044,131129.19999998808
1081.376989891932,243.9586498644046,131192.5
1074.902920196982,255.07507822584637,131246.79999998212
1064.299575324233,253.039588312364,131299.5
1042.0346353338805,219.29579802656374,131353
1034.6790105992152,213.4248232873909,131420.19999998808
1022.0211505998927,219.06705998253875,131486.09999999404
1010.876146435697,214.41796900555727,131552.79999998212
1019.9119680425184,217.3776579522257,131607.90000000596
1007.3449928815456,197.81623381200646,131660.5
1011.346898931712,233.1031107702377,131726.09999999404
1046.1704252020822,252.77926512260663,131793.79999998212
1077.811196108522,270.5650594827013,131847.09999999404
1115.5874146438944,305.55453965446026,131912.79999998212
1136.678371251357,301.5574959568189,131980.40000000596
1150.9608671764508,283.0483902010686,132046.29999998212
1183.936015656433,289.8853096519707,132099.69999998808
1228.3636526475977,318.2070995213489,132154.69999998808
1257.8796813096794,332.040035594024,132219.69999998808
1277.1448407071416,351.4824114209846,132286.5
1305.3606802116683,365.39608923189707,132354
1304.6044097744575,369.72775553047006,132408.09999999404
1322.5665354652012,377.90181703954397,132473.19999998808
1326.2243586390716,372.9718175431448,132527.40000000596
1360.4113372882878,315.0616322083434,132593.29999998212
1388.0998589021412,347.417313134695,132646.5
1405.784998636669,343.24154824610696,132700.90000000596
1403.8366098874583,350.8724171058848,132754.29999998212
1394.149764725467,355.5749155607681,132808.69999998808
1424.3256676026483,343.03461930401016,132874.19999998808
1439.6341610764307,322.87078918078595,132940
1447.7701654961757,317.42881640114723,133006.90000000596
1456.6177434583954,305.74874970961275,133062.09999999404
1461.7455148562792,286.9843660741108,133114.69999998808
1443.3902579640849,256.8500928021335,133180.29999998212
1453.11122880802,240.59024239136932,133248.40000000596
1456.072005840677,204.33348550544972,133313.5
1442.2582889799546,170.813006135,133367.40000000596
1505.3503339642223,141.09358073831015,133434.29999998212
1529.4827536231585,107.07049101530198,133500.40000000596
1563.2048931259003,92.88725661244811,133553.59999999404
1579.5023470525352,80.63565202922312,133608.09999999404
1565.746324142885,73.30180097024835,133673.69999998808
1378.8500308541431,98.01289205852889,133740.29999998212
1144.2315507333155,146.3597492124903,133808
897.0261790385096,171.42313734979126,133873.79999998212
714.5085219348058,215.73196554612707,133927.69999998808
582.720987853238,252.9092549943545,133994.79999998212
438.7327920263213,274.14800193803126,134048.5
352.77082258463946,309.6176439775957,134113.79999998212
322.35608140328594,310.7158137939849,134169.40000000596
270.48231039512063,293.7493833309785,134233.90000000596
277.37085321864436,284.994797251722,134287.29999998212
279.33482052753027,257.06340405469945,134341.79999998212
290.18101789969205,253.7160332362016,134396.59999999404
339.7674740889748,251.97014591573557,134461
383.3740128288198,252.98258523122456,134515.79999998212
428.3168557628714,231.78534363392671,134570.19999998808
460.23492815610786,229.65254050607192,134634.19999998808
508.97624586215954,230.74861713328087,134701.5
542.2060675395852,224.11232351652788,134767.79999998212
574.6676746985845,208.22418126266598,134821
616.4183938055893,212.0312903204434,134888.29999998212
633.7007696287727,204.7994250571199,134954.29999998212
641.6971135902038,224.68150648866387,135008.19999998808
649.0962136872096,230.7737345793729,135075.19999998808
681.7670258975113,246.20116334908613,135128.69999998808
689.192146695813,246.6845799248753,135194.29999998212
677.971882917652,226.62360491137204,135261.90000000596
684.8156380130363,205.36561048987443,135327.90000000596
716.0960075795981,180.85464843570145,135394.5
736.5512311241229,154.70790363553843,135449.19999998808
748.7594291408067,134.06101407030147,135502.29999998212
766.6649465247835,123.64625439260087,135568
769.0394905494073,112.16433586973727,135635.40000000596
776.2087124047908,139.2758238884424,135687.90000000596
810.4342446440241,131.40825712289737,135741.40000000596
867.4950970546845,156.75303523363783,135795.90000000596
899.3603085099154,205.1345742323827,135849.09999999404
919.571285550451,222.57959900528837,135901.59999999404
928.6565517320779,275.43960733788884,135956
936.7108694970468,283.6242288648991,136009.19999998808
951.9726059392336,298.08900555588946,136063.40000000596
981.6890001449486,322.4534821070344,136129
1007.0022295260468,311.25188643846633,136194.90000000596
1024.1909159156546,334.8091861192759,136248.19999998808
1022.0820141747081,296.49964327437067,136315.59999999404
1069.3233075298112,330.2372488717259,136381.59999999404
1125.655076104624,348.88393550714466,136448.29999998212
1178.2076741637654,394.00599107774144,136502.59999999404
1172.2566489264673,372.23451351784394,136554.90000000596
1204.8618209235683,394.8342935640649,136622.19999998808
1250.4475215908546,403.4510590183888,136689.29999998212
1335.4689041606064,431.6451281986905,136755.09999999404
1380.4025776599535,431.5270564005534,136808.40000000596
1390.5751555430622,400.52030506256017,136862.79999998212
1364.2698498887878,398.20006191788053,136916.90000000596
1333.8737339868862,372.31357261411085,136970.69999998808
1350.7560724549726,327.31253281659497,137024.69999998808
1327.8964525458973,317.0880096933395,137088.5
1334.3279836834688,285.1004935126263,137142
1352.1973905331974,302.71632360872934,137209.40000000596
1343.4838076398594,311.3530942937659,137275.29999998212
1342.6639564939453,322.3382534845427,137342.09999999404
1330.0490248819444,333.48739524231695,137396.5
1360.6919418964349,342.4200788578127,137449.40000000596
1359.3416753606543,345.8410350749034,137515.40000000596
1376.668560671032,342.0675749922012,137583
1394.8502986144993,336.06728767214025,137648.90000000596
1404.9397092551535,331.4051885467326,137702.09999999404
1401.4379658792918,324.8543615670545,137756.40000000596
1422.7563991259817,319.65142583503604,137810.69999998808
1427.971535810213,313.85735989179204,137865.09999999404
1423.7175618978501,301.5990078510273,137929.90000000596
1475.0915571709706,287.8306152452069,137982.79999998212
1497.8172097202491,247.0273012419862,138035.69999998808
1518.4720247046125,217.16614311757613,138103.09999999404
1529.625276175692,193.01329282673004,138168.90000000596
1592.5436946523628,181.36033197178372,138235.69999998808
1631.7607694943536,159.30744179728393,138303.59999999404
1653.425516833923,151.12022587175113,138369.19999998808
1560.9534368558295,207.1869780415671,138424.90000000596
1347.4347586156832,242.36558949215578,138478.69999998808
1125.9111175832243,312.7659769157326,138542.69999998808
904.976509252339,336.0192362764869,138609.19999998808
678.4208506594877,329.5503577362462,138664.69999998808
545.1459672134749,347.6193876082192,138729.19999998808
379.51677983968966,375.6385264361446,138782.59999999404
299.6992776213517,390.7937974255933,138838.09999999404
236.22929799755238,387.41329057247583,138891.19999998808
194.9345857251472,387.63058526242276,138945.69999998808
173.78137538186897,392.51746039277725,139000.90000000596
149.58714168445948,381.94016117434245,139062.79999998212
147.21936145819262,387.8794441522834,139129.5
170.7820944205453,381.76034621971974,139183.90000000596
240.29630591498764,400.7291257078217,139237.19999998808
259.9841550993997,416.6306992601096,139290.59999999404
312.76033671107456,415.28228294866943,139357.09999999404
376.2988237838569,406.70196910349944,139423
419.93922353416264,419.8747752728503,139477.90000000596
463.958862693629,431.3808833452785,139533
492.6258994176394,439.7490288385356,139596.5
509.9492552235377,442.47095197839775,139663
520.2183499829522,427.7988044694786,139730.59999999404
532.0265742034215,411.75736719184465,139783.69999998808
525.0635601734903,390.19375187430234,139849.69999998808
542.2239900935775,375.7744944988383,139917.29999998212
549.3558009645978,369.62779365602034,139971.69999998808
558.3189509474853,360.4967160347703,140025.19999998808
552.6859832006938,344.1394048054047,140090.59999999404
543.5759105236671,327.98972098367153,140156.59999999404
552.9840888937243,310.8887894333219,140223.29999998212
583.9218754348585,294.69956907909807,140290.90000000596
587.293100177945,270.79176690654106,140344.59999999404
607.1160965376653,250.37445934624526,140410.40000000596
626.9008167303626,249.3721698828172,140464.69999998808
654.8428911725482,233.0716665879041,140530.19999998808
689.0391991379533,238.6181222061986,140583.5
706.0342790500836,240.8234578171822,140650.90000000596
739.216695043633,249.56410832332315,140716.90000000596
795.5878453274934,269.93655500290555,140783.79999998212
832.1433084941493,292.32208519979406,140851.09999999404
869.8159765829104,292.16326821634755,140904.09999999404
899.8719076728445,304.6263437612415,140957.59999999404
911.4942315435654,316.86339472555994,141024.79999998212
