x,y,timestamp
984.2373447255962,588.089027635199,308814.3000000119
992.7485709818523,621.8881896278817,308881.40000000596
1000.1832928463406,603.2383189060369,308947.5
1022.9380979376004,598.5824298745888,309001.90000000596
1006.1738056913828,589.9989115406592,309067.3000000119
1029.19587087566,572.9476267478916,309134.10000000894
1037.665146475585,543.3579259535229,309190.10000000894
1042.7727400545666,547.6172226298411,309254
1054.8642346948,535.2946903904767,309308.10000000894
1053.4934066468345,527.5263911161674,309375
1058.8546542295294,509.08862908085894,309430.200000003
1059.5745711130671,507.25142986724876,309494.200000003
1053.1834339253137,506.11468821228766,309561.60000000894
1065.6688770856067,510.17193829494784,309627.60000000894
1071.0762346520507,514.0877553701793,309694.200000003
1077.8807530813779,499.90692743595713,309749.700000003
1097.35936976337,500.2917054198585,309802.60000000894
1117.0940744272236,480.52195770357383,309867.8000000119
1281.7870131218438,412.3797211101686,309935.200000003
1442.8075478988235,348.3956202800674,309990.5
1574.7706151512884,285.846077115199,310054.40000000596
1674.0950488818576,242.34082776186156,310108.90000000596
1770.4892401387006,213.334291033778,310161.5
1833.6943806647982,196.63306580153397,310215
1878.1729063448106,172.81654322745854,310269.40000000596
1894.0801097088377,158.4128357626516,310334.60000000894
1924.6366338871335,152.44901190958143,310388.200000003
1944.7057280283914,138.77141415521737,310442.60000000894
1954.523641099398,146.98707579103828,310496.5
1960.675079264857,159.26117795208623,310549.5
1967.5318042503804,138.88622469763712,310615.5
1965.9444220195546,127.94931608311963,310681.60000000894
1961.1127368152368,125.16676322883794,310748
1944.6948448322707,124.03313984719368,310803.60000000894
1916.10770249659,108.6803125591096,310857
1913.4409942375692,195.17304485055666,310921.40000000596
1875.4800668624525,316.2462098282498,310989.3000000119
1831.5523842266002,448.8387156514522,311054.8000000119
1799.039224917929,573.7965369924638,311109
1764.1701440148402,659.7628547159371,311175.60000000894
1747.1224837093437,754.3028885925443,311241.8000000119
1730.209563314488,811.8392815428352,311295.700000003
1712.948480179966,856.1239206768149,311350.60000000894
1696.4876110992852,893.4143187777623,311415.10000000894
1694.8879129544723,918.2490574647238,311481.700000003
1693.385318953595,936.0049150345818,311549.5
1682.0526554543978,947.2199595122445,311615.200000003
1685.1999269097666,956.5797562545798,311668.700000003
1689.4022402556154,979.6086267713329,311736.10000000894
1657.6148413263422,971.8656591715727,311789.700000003
1678.2370184224794,977.9665981560725,311855.200000003
1649.3455771527126,964.0891416203095,311909.40000000596
1661.8455430600445,977.3028624723239,311962
1479.598017415691,900.0819706432435,312015.8000000119
1335.836753711271,807.844581635202,312069.40000000596
1201.0758373708663,716.228742486268,312135.3000000119
1075.5816647668546,623.6200640483285,312188.8000000119
995.5239820775819,560.3210634380381,312243.200000003
933.4330025420071,516.3065095022091,312308.8000000119
883.8711751313052,463.5359645889303,312362.200000003
852.8840740308216,430.37790241122434,312416.40000000596
828.9386740841629,400.251608253322,312469
805.8989951128892,384.8679033180388,312535.5
796.8461951490234,383.9437114823233,312603.200000003
813.2456904719795,397.2757600686171,312669.10000000894
825.9580176839642,381.32079125839203,312735.700000003
857.2633788376339,392.3462664118014,312789.8000000119
891.2505033423497,414.9286698496772,312842.40000000596
929.9070584339589,435.2572329551997,312909.200000003
933.1544210229596,442.78992677141053,312976.5
934.2445961346777,455.6631201169198,313029.700000003
940.9719707804526,485.9271107715811,313096
959.4934255720405,513.6721812688844,313163.40000000596
976.8979572673624,501.3085219554223,313229.200000003
986.4827341198778,516.7244343576082,313282.60000000894
965.8678306462781,503.2121348323568,313336.8000000119
980.737936905991,495.5371080164866,313402.5
924.9219882659266,527.9591553186655,313469.40000000596
751.7319166024605,628.6682476170438,313536.90000000596
592.5714947420565,679.3281676939622,313589.60000000894
474.87053975386004,732.4256433044394,313656.10000000894
369.1956136782983,794.1476531679108,313723.8000000119
307.86073115483515,849.8989489097794,313777.60000000894
238.39408176376256,871.233540427195,313830.8000000119
202.7413212394821,912.1493774293582,313897
187.76960356787043,949.305737374773,313963
184.35227264698398,973.7429931394124,314029.5
170.85134780382515,980.2793294951013,314097.200000003
188.99558311566344,975.9827607402603,314151.8000000119
194.21041224503998,982.8384774735999,314205.10000000894
204.68797277537524,973.0603812154687,314270.5
216.89849650297273,967.2448881598532,314336.40000000596
248.78841634338931,955.1310671994186,314389.700000003
275.1131441789386,776.3078532668363,314444
256.10714968553816,577.9116364272845,314497.700000003
197.1821850967367,432.55024360423124,314552.10000000894
187.54928840611905,320.6578152861674,314617.200000003
