x,y,timestamp
1009.8432609344819,642.1214808082809,108962.39999997616
1011.6765816907714,644.8986924114364,109001.69999992847
1017.3015611953521,657.7234673234078,109031.19999992847
1021.8701280758082,653.695302122593,109069.29999995232
1020.687363598046,643.8022171950939,109122.09999990463
1019.7472841650163,643.4547025262098,109156.59999990463
1023.7347072761003,642.799494083982,109189.29999995232
956.0146672290259,654.2046016411922,109219.29999995232
854.2164495910063,619.6134417668192,109251
762.8078521292226,534.2214308362904,109285.09999990463
658.7489636287061,448.14320853136155,109314.79999995232
547.6928656359214,352.6620403459936,109347.09999990463
458.3038408177883,299.84319598139786,109378.19999992847
376.937856777835,217.1949259625675,109407.79999995232
339.09425779534433,172.27302859497132,109436.59999990463
329.70877561892723,147.06825257357215,109467.39999997616
282.5774237033915,107.98605527317771,109522.29999995232
277.6269367667503,104.13187490054501,109552.89999997616
256.3690302985415,103.20606213696414,109581.59999990463
257.36964449947254,105.95426458514456,109610.79999995232
257.79764253788323,124.05130485068712,109641.89999997616
241.8527640542509,77.15447368126613,109671
267.4098722376139,66.91554559323026,109699.59999990463
279.6042494478505,74.95942200401578,109729.29999995232
278.76239751989397,64.29796085198132,109760
322.05604680659656,84.08630039725969,109815.59999990463
357.8832641178701,100.86296102881671,109844.79999995232
344.0218780574043,91.70363079380435,109873.69999992847
329.3867553793036,99.81635402766238,109903.09999990463
320.38381688155846,99.88757090635401,109948.69999992847
312.2233957229174,93.65494883992871,109978.19999992847
329.23006741844654,103.18476660141987,110006.19999992847
322.9546772528875,120.39572593947655,110034.59999990463
345.21029796706415,135.52799339003133,110064.5
331.87367999264995,143.5927072301244,110095.79999995232
356.4466351231909,133.36718687407608,110149
377.38445720915576,149.90689860397055,110179.29999995232
343.51033755327904,184.98585962382776,110209.69999992847
373.7164521619372,188.72282267533436,110239.09999990463
360.6613766046406,211.87595992366602,110271.79999995232
351.4104558628223,225.70565200309494,110300.5
351.7110938136365,228.4719526552306,110329.09999990463
380.4726807428714,204.759589428002,110358.29999995232
383.1748633749799,210.23347980540692,110388.79999995232
394.91032194330865,211.50536345078083,110417.19999992847
410.4298615623492,211.5441801100907,110445.79999995232
403.6520969635569,212.1622098268032,110475.19999992847
381.6744834685709,203.3962904172797,110503.5
372.3953721502675,180.42090598984393,110531.09999990463
383.78720642972564,184.82587823075215,110563.29999995232
409.78050083339207,166.8528633127694,110616
418.1439139870853,168.73915004207043,110647.5
394.0870341881635,180.9835477635876,110683.39999997616
387.1666953429008,176.80973669583958,110736.39999997616
403.6875291239407,169.41363379759775,110767.19999992847
462.253068138944,159.5989573606792,110796
518.0635485436427,152.02045735349225,110823.5
565.0830336757327,150.66011764404598,110852.59999990463
607.0084416134877,148.63808596695606,110882.29999995232
623.1677692087015,139.20463021282964,110912
645.8779831762203,144.3828802154843,110940.39999997616
667.5030721582885,142.45588042659944,110968.39999997616
676.4453107801473,141.3957856519327,110997.39999997616
686.6786788355732,141.58080508352768,111025.79999995232
677.0524941415981,130.4954828489356,111082.79999995232
685.2763076510329,156.372358737746,111113
